,DDEH,AHBB,FGFH,DDHD,BFAG,XGAG,CFXF,FGBE,ECXC,CFEH,FFDB,GHCD,BDHC,DXXF,EHBF,AFHE,GBDD,CHBB,GGEB,BBCB
10,0.2999405680265419,0.5232084721788516,0.7608226361576387,0.5960349339474408,0.8339537776860966,0.7053794591034913,0.4928038813295874,0.08636867562568329,0.09232731437880881,0.875092007692223,0.102774343984951,0.5383329904326678,0.8067448653846341,0.7771126861875369,0.49397361322959166,0.5708974700820378,0.9653779937624298,0.3544745032127432,0.4026736137013579,0.34213956550120794
11,0.22214048569487777,0.14633646426982727,0.5210824581335473,0.7918857648342887,0.23423075792698422,0.6198288022817289,0.7821468970978206,0.6456944731054969,0.8487979101376122,0.6836864923886816,0.659292687632513,0.862813377166043,0.8733443085973956,0.062247868395672534,0.027506006916735992,0.34742724833307603,0.2617389047697396,0.8776725255777347,0.667149532516415,0.9078813370577403
12,0.35294430482520645,0.01943978314532857,0.9579448166580674,0.2100124547884079,0.4264731243797475,0.864651418923773,0.3185168839181458,0.5904001191362865,0.0525194168025499,0.7999977810240605,0.16560181129330453,0.8690636202216574,0.9939428242583646,0.7245735214988843,0.40088179235482224,0.7423719696427203,0.2950771743490307,0.7554969764103917,0.4017482727162841,0.5359773285807994
13,0.42749687045640183,0.6332462615846002,0.8080759204312538,0.5792606677325975,0.6907812898461163,0.8143274301721067,0.11564428387334802,0.4790977822044341,0.5824432759485831,0.8387588805363566,0.4775945682187035,0.9961165053833183,0.6315710515685754,0.1833153022943642,0.17152236946009436,0.42171324108982344,0.3093906482176999,0.8666835819235217,0.11292231761860416,0.5544710094175894
14,0.43797721829751235,0.8671057243432204,0.8069806147879756,0.4711595545928863,0.6771264819567347,0.42665853275322196,0.9822991792035289,0.1709699302951292,0.3949907222475464,0.10065839150453959,0.3319455205113431,0.6511371609987233,0.8367770833618479,0.3064261466190026,0.31542908689681537,0.436373153506747,0.6348807084455709,0.25984345728822333,0.7579370845852546,0.2670993531142939
15,0.4942825953674942,0.6303205965282048,0.689205195386035,0.8689439981226281,0.9488888032346734,0.3750058868375896,0.49924850393620734,0.06386865315770451,0.17679883983355626,0.12949722425227395,0.7032263027609468,0.1413083276016872,0.6294049992928553,0.631637757032605,0.6072416994703866,0.5328883393825404,0.3891458567194688,0.796893040837563,0.3445781491143236,0.20392334280953162
16,0.7374200280132501,0.13916433382023197,0.8987644239570312,0.3905791244309629,0.6495020919211622,0.8387821958859025,0.7559018365608293,0.4132687703061304,0.8678265712561019,0.9788628466811489,0.2941575625380983,0.496275484526132,0.33540721319964706,0.5661848892144893,0.7027449319523178,0.990670787058621,0.6959266831478544,0.3026219969587477,0.4878558234461726,0.2619371941360037
17,0.057451113434870416,0.9746282648914463,0.5350580824401737,0.6798964610261107,0.5304658396078019,0.44478035766324264,0.4073302677763624,0.02064244740319887,0.786450382559799,0.36415083100993173,0.04618287951839961,0.38822050200462155,0.04920740591942485,0.16996719800946436,0.17931631754569188,0.7625877265300187,0.9341141625609358,0.33292897880255823,0.8572452390125375,0.486622746472954
18,0.8159150673050384,0.30413672468319874,0.365947010492252,0.47885155415801217,0.8060057073475658,0.2642410181247362,0.7909321891931426,0.5768769667155969,0.333934488632031,0.98363608304621,0.39365402920482295,0.8395510347257293,0.029630439331817082,0.9975358638611761,0.24103635886084773,0.39352430400042215,0.053659727679560176,0.9026371396022705,0.636227318425471,0.8186782957590044
19,0.24222560396844206,0.5329441633888824,0.26499240392993295,0.9880229889093314,0.8263959048418944,0.7988593235607315,0.49216032144998867,0.29439345565758623,0.4865788429490634,0.061089810422656265,0.6178152483316508,0.7102807846466201,0.8350270278383456,0.4352905137982762,0.31588690140765796,0.31875853936208765,0.21377259088930967,0.49136900704035547,0.5122954551480671,0.35422445008187065
20,0.5562189476267059,0.9816246753132265,0.3211710171295895,0.25185398090821665,0.88176781799132,0.39152836458385365,0.32867706716252065,0.20989859382401033,0.22281541946750416,0.03457792198189924,0.014472936092614797,0.9734595952830457,0.7271043943938061,0.8379884149364275,0.5867958994079091,0.031488755528560564,0.7056224617493786,0.7622044375948646,0.943969860740096,0.07612534444864427
21,0.38301798362220796,0.8033302277302737,0.890596416929236,0.7677855038132817,0.48498073630655036,0.1843404427096862,0.03802706198302641,0.25357718059918233,0.3905012437668073,0.8697170476731585,0.09426264401899132,0.2104167112951406,0.3037573924993481,0.45840969381250674,0.11014247709032943,0.8292513859984981,0.20066051167353804,0.47555138147789167,0.9119762051633191,0.8764936697180329
22,0.009248194348437044,0.9549554584346976,0.009877848163578062,0.5330406222989282,0.04598731873311146,0.6109903886872192,0.1361056400985955,0.3722160290448481,0.5071102639804141,0.9092258979881745,0.0006303457875593832,0.4329151121913416,0.005387421544102877,0.48352344243241663,0.9324000261563199,0.7115434744464041,0.5397376631159693,0.8499326549266444,0.8582875876927638,0.2864895428671993
23,0.2813484365273552,0.7825476639267379,0.21995077376268257,0.06557466312887039,0.021356999148522182,0.5620902444452981,0.3394217452085394,0.9041512444005012,0.9855296888444537,0.2888332650643106,0.08823326378492735,0.9538291434077659,0.03611542206423868,0.8568168415463212,0.6685866890687195,0.12254974541087593,0.2942916703438355,0.923895754076027,0.20997281046603522,0.5592235429927566
24,0.886461566391089,0.1469202562941,0.31819449186413673,0.8460716862270811,0.2095591254400483,0.3011589478345268,0.9927121983252513,0.5286398558001675,0.23541964630392342,0.6983737077405363,0.21008601665626558,0.9494236139383095,0.32661632559053877,0.3526337443606642,0.10082943648567388,0.2947811042493558,0.3115400301318626,0.4585392185743066,0.7389495959328205,0.06871054750309302
25,0.7036248938707896,0.7541066791514379,0.18055931615850562,0.12154826340885005,0.959551658530314,0.20428269844392433,0.7026544883000556,0.6789426706271917,0.39021823128286737,0.4803036869323929,0.7551056470676691,0.6972947026084287,0.5087320785617986,0.5700349302948503,0.9641906942075501,0.7922235710309286,0.2879072610362229,0.8980672960685329,0.3948419184649894,0.012723493190183066
26,0.06932739735354221,0.9813423098840407,0.11661839883926162,0.9955545769117558,0.6098871866729323,0.24062102574332167,0.3630960626007095,0.6771693134249831,0.7584883425671035,0.5623218973969439,0.05326474941477666,0.8617150696709314,0.7874463506897554,0.7569376620580321,0.6476155751511636,0.1638145647831707,0.7578875589609771,0.6077342727299351,0.1452440318439503,0.30882813862504566
27,0.7843296016933109,0.08028909031851206,0.8032632866770797,0.056771158350507056,0.7398814857945828,0.6359154282121341,0.3608319752521916,0.7136029169650985,0.6825501633697953,0.9791750962674406,0.017322373421667425,0.9830982674525409,0.8005619125122054,0.3882932395352904,0.09154250273456044,0.8682485186137775,0.44250420063503393,0.029647960072359147,0.9793675843394996,0.987727995590051
28,0.9249234182626921,0.16963235771173013,0.503336911736606,0.001844072501387739,0.1596087563974009,0.01851283181219454,0.6806666236105433,0.6830038804701493,0.4823569727224033,0.29512649614247555,0.9344092934085919,0.14543934055283503,0.7842676449914845,0.41969213666209715,0.6709139530176887,0.6262332360735267,0.46015702048534113,0.9559574903345344,0.04181846276831713,0.7244495811762913
29,0.28912475665393955,0.9161399831394808,0.9457497289745855,0.16577123318901577,0.03122157680066784,0.9064487197239042,0.6736149006571945,0.22712368850290876,0.7219692287305625,0.16702762306512686,0.17472160020209704,0.4488317432703086,0.18873704882248588,0.3932400910867515,0.24259672642156138,0.08277464944012003,0.6386399748391852,0.8606488937342509,0.43048054190603713,0.38948621638143754
30,0.5205544246339119,0.7933159337080274,0.23216133086425794,0.006406462775941257,0.8456290037448374,0.28576407679263705,0.5003552563950489,0.14522664477091907,0.3085312508967546,0.8048545308845336,0.44534791130271745,0.2971498973264861,0.005226545035441843,0.42141603182050114,0.9855776903383924,0.6627232131269088,0.370394560864025,0.7983201747332938,0.9799586991464551,0.6596975558170601
31,0.1913654961129686,0.05437056290204523,0.424491861205067,0.5312419360515804,0.4383031539342487,0.39220164975926675,0.012103080659533139,0.9444659732305003,0.769574820245247,0.17419925927807922,0.7889680431280364,0.7937509370458853,0.6648990503294999,0.006574411691492532,0.8372426977441048,0.6773356919519752,0.7292754423160558,0.05729415923358827,0.5692691217875303,0.9459857554862714
32,0.9365425087338503,0.3027221659852348,0.5942767097877708,0.0739018900719215,0.6477361661963961,0.898365748228094,0.21288999614069704,0.08965627311407909,0.1573939162699558,0.6248304275951988,0.4744911479658295,0.7857350547539939,0.5386360950050136,0.6697317862351031,0.06572498909371782,0.6514255708437732,0.9561144497471368,0.9886211533158845,0.28697802004572726,0.54733197969238
33,0.07647041254879272,0.0785439754476912,0.598474156073661,0.5106620929007758,0.687534523369918,0.1474072225063464,0.3225475152338685,0.711378936155771,0.9189550120689863,0.7414014141521368,0.6356872165897816,0.6817803714200563,0.884682707116614,0.7483016877578084,0.36679976610929366,0.35727612433966405,0.6080058550769938,0.484685921885301,0.19563433335260338,0.9627538987064709
34,0.23189600522139375,0.028651782001970938,0.9599577021568731,0.22184326456670223,0.5190364544453853,0.6991024043307726,0.45787523314985923,0.724177780869679,0.10026528758212205,0.0015374541224518756,0.584094802416413,0.8589369679186404,0.6521200839146425,0.6043191477815203,0.8066475779258432,0.9984871080497346,0.8283533078863531,0.10812272460630601,0.6562304326861667,0.3386381816419164
35,0.7949674923037953,0.38211578130022794,0.710046666444949,0.045455427671736603,0.7430212682774567,0.14380373967937676,0.044090709913178316,0.46328981150107384,0.48986958875931275,0.041019724043479644,0.4236436280768301,0.4065032638172703,0.12275438069731126,0.2314529112638335,0.43896874532790875,0.536506362924299,0.3109985023403873,0.8694973003212707,0.5474889474006951,0.4838325456087561
36,0.29068057704763217,0.5285950323065363,0.5990392137110919,0.6592448008451539,0.5711573561449664,0.4406013054208744,0.4446099785237244,0.39645378446420265,0.4673968965283628,0.25589488885758105,0.8359206038778169,0.4067842984065363,0.3362403028676092,0.7849877049052626,0.7489475989947195,0.1682118079456778,0.46761877190838874,0.5294045430749179,0.17570893783069808,0.4998014947723879
37,0.44752354234207237,0.8414858553091823,0.0011063240670927676,0.7580932991643862,0.46597066949484944,0.2104455666827224,0.5532553534445521,0.3805971924445355,0.13519168767661627,0.024911014128997766,0.3570775653576407,0.13662875295287258,0.7073118133849902,0.5467129533364588,0.6462964753732223,0.3356423218592647,0.36594732286985276,0.17214179719454248,0.009920398114789508,0.0030000249433642656
38,0.45430832122880094,0.32233281314530293,0.5907410869288542,0.44781257311822864,0.4520153297239342,0.08815517067937728,0.8441715121768861,0.3780924795192896,0.6495674758245704,0.9054142907205487,0.935798598449105,0.4505117564817679,0.7698462170372972,0.11547563321784593,0.36933131884238446,0.13314323092597857,0.29677198456015386,0.20395052197132413,0.7234780208841594,0.8708256322151912
39,0.38861059336618176,0.6979148674831626,0.8102798884982177,0.8908046652594517,0.03718639137142854,0.21590260485024548,0.7185474350373166,0.3208032593672874,0.1369963825140944,0.8114712949373128,0.19350448169909107,0.26305555842575346,0.9532301792389546,0.9532115947538096,0.5922539530604566,0.8294727549692124,0.022572192956272885,0.2011528162051014,0.5054287654818119,0.2369888037581005
40,0.8201923707293003,0.5200562814287031,0.07069815758168752,0.9958171209742128,0.9432849490318053,0.9266497944180351,0.598684671080394,0.9553942211371657,0.38033116690196167,0.1250849541253951,0.41722826162013626,0.20945246620640268,0.33722590413882747,0.8775077533947576,0.5323625604974487,0.19025581849767703,0.12433902497360727,0.08475698102838192,0.8934264411014975,0.557430672107036
41,0.6492566229640871,0.4123443205900791,0.13355571654893805,0.6700554199979477,0.4926180988368182,0.0737935617294525,0.9406940370942842,0.32340670553033424,0.6980165623422538,0.8374383728520555,0.3444830021692795,0.16825845093338831,0.07284940676690888,0.7019503281469734,0.3088965800029614,0.40966117283544756,0.7202199852744836,0.12937688094761868,0.9838735558290255,0.6687043139831126
42,0.8483068638251746,0.7942541108715804,0.02964084652003507,0.02380254484369737,0.9796476680137088,0.6411348416793645,0.8421466452924984,0.2784804922332612,0.5022026799379523,0.5155252642965894,0.9355452766799365,0.7247580542161534,0.9543833428624742,0.9526380166444688,0.31149580033138313,0.8509457349489603,0.9130774625700717,0.23091205350267308,0.46064775120725576,0.7855499939342078
43,0.829036034275025,0.0669934733211558,0.0025719518218790816,0.9663465603781431,0.810240308524285,0.9994505646182581,0.07313006437297709,0.27354110071000615,0.4281200809938013,0.5563371878260054,0.18635896873177404,0.5435018512429096,0.5368345196608455,0.2347762688548216,0.5257321194157096,0.18905252944830697,0.5596506708255518,0.9514946464339552,0.7821109298947626,0.8372124303554201
44,0.06181532971176662,0.490603789071407,0.3985077051153495,0.7300669864621129,0.5652100303074664,0.6491280970179893,0.02305760381197508,0.17723224329231557,0.1816868452428324,0.7381284966016687,0.3423036254286381,0.5428026950571627,0.6542804655140021,0.5739161101423846,0.4645400626819879,0.14717480384224757,0.6558425996102194,0.704610482311256,0.5132011848359525,0.965111251064223
45,0.83311585898152,0.4122588163710277,0.22927956367603852,0.7337350511931913,0.4158143125655325,0.07017975496813489,0.5899494616005114,0.8677011413167439,0.45775529426995576,0.7289871106999686,0.11212281145213121,0.7637727202092233,0.5212936809715336,0.9509530568140716,0.3445231527212719,0.5395744658218075,0.3379360117449398,0.6234187918368546,0.8509565868651665,0.8131746617274709
46,0.8320645819855563,0.42257065962557006,0.39281135161728087,0.9826188826324628,0.9788474782773027,0.7868821395941422,0.22328382759446896,0.11259180668034297,0.30997984006313184,0.1492129876383993,0.419125991406905,0.1154234076772993,0.8200659981283548,0.00017848154173638608,0.6078717634562201,0.38773190609127994,0.732901446617388,0.6015021758585363,0.5579857476407395,0.8465407510262353
47,0.4205381113983273,0.646617578145155,0.579509676708635,0.8426223182993164,0.18375516329710917,0.14025133567034886,0.3929190402757463,0.6825339024215246,0.9748503155880439,0.047790241858368665,0.9419515808603404,0.33587288755910916,0.5578447831243973,0.6075845606610364,0.1043031752605863,0.15058910238489576,0.8695583702700658,0.5810771637606853,0.3990193351315664,0.0875441880746306
48,0.3903617516688035,0.7471509856688497,0.6236272560892766,0.24124947572272748,0.48059300486163725,0.5424740254799137,0.4977772614711463,0.4937520362315442,0.2946454098337252,0.3772984627884334,0.7378518034457076,0.6490452024897699,0.542000029949737,0.8410768386924518,0.34216429404863913,0.38614378959495654,0.25133499093679645,0.0059978496439774265,0.9885005447739696,0.492104932562916
49,0.09188424058877065,0.5311874146649218,0.6297771987427945,0.21432681426522748,0.2353190727223673,0.6213416011318009,0.46989090989295046,0.5918724758254362,0.7139744814028127,0.7161932302753503,0.8921574309459825,0.9046826284760264,0.6111659785296377,0.28962814955875194,0.9319915189709326,0.7406943790690411,0.5542961113282593,0.2761796350698691,0.15716868276602103,0.3512983551078469
50,0.14798068753003635,0.624006309516058,0.9849271616825532,0.6627898305393314,0.18828999093437782,0.6101185255658097,0.36461058292770276,0.16227886524915214,0.6718679416005413,0.6184542675529278,0.4033238313021622,0.9179595148794858,0.9934768466270483,0.8332959521463352,0.49578113739343854,0.4681739594291028,0.8014887423466194,0.9872440169571896,0.5861882005732815,0.058684514357741024
51,0.23300260693776154,0.0367949455352079,0.2695271665201018,0.36468251949362074,0.4649983897987662,0.5270657812541267,0.6192169718141147,0.270258276779087,0.9671057237230243,0.05180758066925628,0.5002248058025126,0.7712000672660968,0.7529371199922281,0.5163984412824183,0.9926700533856823,0.02849303682068771,0.435494985714162,0.3222332003839299,0.01755562041277381,0.3302765880279269
52,0.19246686327491247,0.7328818094216285,0.6720555076819187,0.8758662444019638,0.08291074038779644,0.5609135476232159,0.12487858586109013,0.44391924197695576,0.149154829623806,0.4074284019541565,0.3411274843289598,0.6337492905829359,0.18919454450647144,0.2890893716680146,0.5376859913296743,0.6550313046711702,0.7055104379324355,0.8418720918113158,0.3320935558991178,0.5460314043595444
53,0.4184190173429091,0.35958230074278485,0.5451139034116728,0.8436476014216464,0.08461377506014256,0.3174063792010028,0.8744764052652292,0.03977162191902217,0.026500562608009037,0.5423251068743418,0.011661771453413294,0.540563025013224,0.3388215633709536,0.48446669744218596,0.43518549601205314,0.04445951213568944,0.9049978973328474,0.2358914978285218,0.5845418795580912,0.5587456282616673
54,0.8113101403124511,0.16305589636897044,0.42414464241046235,0.6900739858254118,0.6620966335074085,0.8792742182321739,0.019256912439589047,0.3407629524634601,0.5955284433485358,0.5389463932361702,0.06469859308392678,0.5084158974968729,0.7579279954261574,0.9214907698487561,0.047577923376649345,0.0976137065636884,0.20347197321464316,0.779571691637018,0.7383717435971356,0.01995750512542105
55,0.16758382417442863,0.9000859786960079,0.18866972714273922,0.6775302103748433,0.853462680354354,0.5560825582765604,0.7743389774963075,0.7712886973106491,0.6034191755812444,0.17191356399687008,0.9486658114679595,0.8490679043744715,0.40615113106673806,0.6193389268831433,0.7182074208072124,0.3422128819081768,0.6688262511498719,0.41054579948459513,0.08512893226051887,0.08103709715002883
56,0.01852290770904541,0.41505679924967764,0.9169134326507029,0.031162546656556378,0.7981339013710024,0.7310123632826515,0.2044377339132606,0.3874656351290927,0.9924363765791201,0.2762727410546173,0.3768100978217509,0.9806515008149097,0.6677547256011573,0.2836594427180853,0.4755591120571161,0.9876422586341889,0.10973702954525011,0.2722447023104294,0.0994593871318713,0.12166199451955861
57,0.47293311254701753,0.55235306974607,0.287819160827668,0.42332337957978494,0.6579073388433897,0.11763776182929464,0.23551477969339774,0.39025759802422233,0.797152240222831,0.36326120233483394,0.6374217770712812,0.06703688365831462,0.1664568847736725,0.5678399118316527,0.16877432458175257,0.9090037364260346,0.913654888299301,0.04089856286717253,0.4925504963108268,0.42804339638961864
58,0.5359857680631152,0.050018089329106674,0.07779536437455181,0.6844295252346693,0.47439606563442394,0.5609977270827063,0.8790796154751255,0.7924038983874095,0.26495043536353613,0.629244834877489,0.5239741832134127,0.10046733879054093,0.00032521920193040454,0.32458269283883556,0.8327987919241274,0.6912420375378135,0.9230016539616096,0.2712025260948072,0.0592837681546432,0.011264053707479516
59,0.5440579706552986,0.44667411629979215,0.13162118403489498,0.12328693731485174,0.03675908897128044,0.5355603982765292,0.8404862498588922,0.7704295784837597,0.397456469445883,0.8209013783916873,0.4252746609528877,0.5265532514226869,0.6594584499095167,0.28891165404225383,0.6295092235740724,0.4495930444339227,0.41648227718764874,0.8901827533201263,0.16421530226482994,0.8369788747763189
60,0.4482472393477679,0.06016518752994282,0.4000798722962863,0.9928824709429679,0.6390593208519294,0.06749429197020196,0.10800852468533995,0.1431196166980757,0.8543383487060545,0.280931976407761,0.18045421283487229,0.5043582660030094,0.08680136645553682,0.7514773493504523,0.3919211116941286,0.33339582195539974,0.07185543913429016,0.8615388650529103,0.626853481155911,0.4544220446086499
61,0.5963079454723489,0.6821530229653944,0.1459621461752456,0.8290713565874518,0.27386570372920405,0.5198732323074481,0.9422444091261175,0.23467339501358264,0.999017549259352,0.6453044633756163,0.573459479082592,0.25025547878873955,0.3994936711335465,0.33816680415587985,0.5484155564575071,0.01422634010880186,0.4027524256714111,0.9229451608370625,0.04065070821330863,0.5758120695935766
62,0.20045788950813492,0.4600561672959894,0.19256744471717313,0.9768427515142074,0.5046136192870696,0.17074328614306034,0.895417995121568,0.8660636662358324,0.5608826160174211,0.9476894059849045,0.3086574066058828,0.5453298946632961,0.13307844850894623,0.6578011111741517,0.31551731192069454,0.956197033868272,0.5882051985174519,0.08512475624665017,0.16371670469113886,0.9052598150288316
63,0.8555876577687448,0.4231651006097754,0.5082341777613657,0.15682652706356792,0.8157024241433548,0.7704549362522253,0.6170615650846076,0.5566824174137275,0.4136972157515366,0.5758688873587021,0.8939017482508942,0.1313684890690091,0.6945605041574942,0.6827685243442108,0.12240389716758537,0.9754431813183355,0.3621387061321364,0.675022781559798,0.7617394143698721,0.4031848953184426
64,0.1877106225592775,0.42160240882514066,0.04023589820019613,0.33725409045893473,0.06322867046121206,0.2343705006856115,0.7717784349780114,0.8410977733520245,0.6062985163649561,0.3087947147240321,0.4158415893356946,0.5503831267880037,0.7965619544035217,0.5554184328438029,0.3533804033734015,0.2481507440315135,0.040742185911083695,0.00390475315989558,0.07516734579287443,0.31339811818790864
65,0.6706808342499172,0.1111951019087728,0.6200073995104134,0.20701905159849454,0.9572894346201427,0.48883969971350505,0.03303876488075541,0.0993770922251963,0.7170745431003043,0.10805076969523086,0.6774639035396037,0.6643079721918662,0.22568672227883002,0.3400232018538435,0.7276124348160827,0.2921141212412931,0.048128415940974056,0.884565411931289,0.1237228214570959,0.9094527570525902
66,0.35214720217714723,0.5599226530151913,0.5636744776825257,0.4966739869661547,0.15759945456585045,0.3385609057738189,0.9103505821725548,0.04379971854838649,0.14737986757549826,0.17372907302504392,0.18272324350943903,0.11886041992808671,0.11323690699697875,0.49410275989629504,0.40153041480195206,0.06370882028219349,0.05066341080460823,0.9124544362298542,0.2711097567202283,0.3717601207229094
67,0.3654493954407406,0.7514107138681242,0.9373807281765146,0.059846036895440546,0.7051990357038334,0.40769572087162476,0.6514043746644229,0.6816806738502635,0.3800952530901247,0.893420620722834,0.21899665011524516,0.7053922884126511,0.8667371563964994,0.1621502798643918,0.7784657683367806,0.020173672913428087,0.1439315154441776,0.010833589163524504,0.30641365211624483,0.9687923315924591
68,0.49982385352077785,0.333934680282696,0.3260512654392781,0.0057000495294216025,0.0529660709043247,0.9149241872910944,0.694820640277904,0.7858221450085742,0.2976654064309531,0.7778203824305377,0.23935067669240984,0.6876515150784894,0.4587240381281398,0.9787272010992282,0.026796739275415704,0.9762683577496223,0.3636434808192375,0.0091638203686214,0.6199240410730931,0.2768562957849966
69,0.839964797848079,0.2505353746957846,0.5163133676492104,0.5694947758893815,0.053211611199451614,0.8829589774042683,0.6133163977361991,0.5944686353400184,0.5992294334414986,0.20773811348286886,0.957343224649205,0.7619807963186042,0.2595504539663859,0.9968012170189823,0.8357558233258896,0.19267901782295105,0.8200922063948467,0.46649592412051544,0.2788012394372964,0.8866724931665027
70,0.1644949271977706,0.9696040854020956,0.8948847857254077,0.5051061466396081,0.0018408753864953553,0.6711260717849428,0.1022420942405654,0.7631745279176813,0.23533603194077235,0.6111323131216841,0.5204204347351307,0.2841316903101808,0.6687628148670842,0.481587061274239,0.10259727898202065,0.9561333167435132,0.48899915542014305,0.9252141722372346,0.33269906982093833,0.19795076721887117
71,0.5706178568695007,0.8718561004912563,0.6495771152002834,0.2116633829675426,0.4833400201810283,0.7566249316901438,0.6892145721715535,0.08278459331406707,0.31507938712760997,0.8262067086653969,0.6407469214653675,0.9404481536472373,0.9746219582352866,0.009357145378980913,0.5561736128046635,0.12599283399939032,0.6462992285348772,0.08614490946400777,0.5234470401211027,0.4592725323233908
72,0.7834694804961946,0.18151533249053697,0.373155222410279,0.7586229294380075,0.0683887335172767,0.6334809911431147,0.3776652231514811,0.36565940070687386,0.8018619774852277,0.7976523479929061,0.7562478342102839,0.8465486045633602,0.37573310891244416,0.7232648019472977,0.9102214511002584,0.27508884728310756,0.0895924899469378,0.36176560528894286,0.3389064609912814,0.8516856894311233
73,0.16733914472511846,0.5625910442480555,0.6855565311848667,0.31066773065831765,0.2959956197224344,0.27632058839386975,0.2210523602409108,0.06461560434300506,0.8127725175201939,0.2710454742863506,0.9373337579420116,0.48319073972818394,0.4541557665393894,0.30005269744393026,0.7844042730067604,0.47022578012723115,0.11505865461881015,0.07314571904118095,0.40850802105096573,0.5753674872183703
74,0.025604350560071487,0.3362764660143077,0.4517634831883228,0.714828157080394,0.28606734863337746,0.8435749507694911,0.8495146750648859,0.0004470281641699714,0.368255509511456,0.27190591379206497,0.06911717648767968,0.6009270326451177,0.9893727262380861,0.6833488732704013,0.1602704789860102,0.3535188918707485,0.19183413517901926,0.39253382958789895,0.3827916020304639,0.7221485016755811
75,0.8495055481498661,0.9595335138155663,0.04910868325854301,0.28888438293526086,0.9123731358176486,0.6675563497216471,0.6697882977413835,0.12909222344464555,0.35784426730979435,0.7189028010439059,0.1243556192101305,0.8467216234097915,0.021382859874026328,0.5205005669895441,0.487030351149647,0.9018227721816506,0.9292500519001102,0.10303534760424948,0.4192438374500609,0.5603738078848568
